mass__g_,reclat,reclong
0.83,-72.77806,75.32722
0.67,-72.77694,75.32389
0.56,-72.776944,75.324722
0.67,-72.77694,75.32694
7.87,-72.773056,75.340278
2.12,-72.775,75.31528
0.99,-72.776389,75.347778
0.81,-72.776389,75.348056
1.05,-72.77917,75.31056
1.0,-72.779444,75.299167
0.89,-72.780278,75.282222
1.51,-72.77333,75.34333
0.7,-72.7775,75.318889
386.3,-72.775,75.340833
18.82,-72.775,75.347778
4.0,-72.77667,75.33639
1.84,-72.776389,75.326111
1.05,-72.77639,75.32667
3.14,-72.77417,75.33417
0.69,-72.77417,75.34528
1.71,-72.77417,75.34528
0.69,-72.77417,75.34583
1.78,-72.775,75.34
1.77,-72.774167,75.331111
3.12,-72.77333,75.31556
2.12,-72.773611,75.341389
0.8,-72.77389,75.34278
0.66,-72.7825,75.279167
1.57,-72.78056,75.2875
1.0,-72.780556,75.287778
1.6,-72.775556,75.338611
1.05,-72.77528,75.32722
0.84,-72.773611,75.339167
0.65,-72.77361,75.33917
0.81,-72.773611,75.342222
0.46,-72.77361,75.34222
1.58,-72.77472,75.31194
1.84,-72.77472,75.31361
0.68,-72.775,75.306111
1.55,-72.774444,75.320833
1.02,-72.774444,75.321667
0.46,-72.77444,75.32528
